x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.009424875797042915,0.7125125155002898,0.0004198661164097735,0.0007689540200013789,0.004488640268904561,0.0023864100972166478,0.027536019983370488,0.02102781186657845,0.039595628278648216,0.006315728002097609,0.2086180270336441,0.02648333939185605,0.049113378597282466,0.3911962858165445,0.0015170400892780427,0.005020186995325511,0.00011775067538159812,0.0016290114661781563,0.04682718845623409,0.00022782335267608182,1982-04-02T12:00:00.0
0.06347573613610988,0.0006478675473220081,0.01049932790303739,0.005423622066628549,0.0008318943525665609,0.08302347072951756,0.0021212747293434158,0.017814726840853664,0.0029839222110796906,0.004768429981880151,0.017614701724152006,0.004158478210230442,1.3234179332679754e-6,0.03746750935228637,0.0009061831336446538,0.014209944543609743,0.009453745522232423,0.00011069429924355396,0.003575816251428546,0.00800301005893112,1982-04-03T00:00:00.0
0.02883276068191815,0.004386183960620512,0.000741347029867608,0.0032095365020319826,0.0007488545299228159,5.107580203672904e-5,7.266390698607307e-5,0.0008668324032258058,0.002007810474732991,0.0008544078451039574,0.005569148995194927,0.006941210961077695,0.028868208041067746,0.00043834697405447265,0.0017363309157337698,0.0005512725878054363,0.09618226190646192,0.002148122547210444,0.0026020335893283167,0.004286151133297079,1982-04-03T12:00:00.0
0.00045684119586221304,0.006791259700959692,0.03056981907663864,0.01694246053203124,0.0012552750600206778,0.0009680485000344588,0.0006307324984068752,0.1849571056634146,2.85818813737605e-5,0.0030286423029221225,0.005236657505148428,0.0038629823800701932,0.007396390641219919,0.0003634580702151286,0.007171023212325145,0.1446826051113049,0.0014503709433564957,0.01389371309482463,0.00020757889935578617,0.0034744232029791993,1982-04-04T00:00:00.0
0.002280969902594759,0.06250880771138909,0.00025486817834765446,0.008092050516422745,0.01309279729007064,0.00033378642651165236,0.005298147291955019,0.00028139792180713254,0.012420473073751959,0.010593038154285564,0.008904464358080285,6.867754518984114e-5,0.013480760057165692,0.00262591148041372,0.11732317590540099,0.01554756314502353,0.03499789831246177,0.000934575510431585,0.0001145632847584873,0.04316328817786234,1982-04-04T12:00:00.0
1.9207558558441797e-6,0.23122161743685257,0.00011894587418023615,0.003333205871360201,0.006215108622220206,0.008030422192289853,0.00779128938079693,0.0021855997034005963,0.03483542872649688,0.012575409996094968,0.00622304872274743,0.0012026464160146346,0.002273239199400195,0.06270089285716014,0.0032135673281198317,0.0043207268900400395,0.009836131166198825,0.0003078951929831128,0.01583090387366196,0.00114922625327228,1982-04-05T00:00:00.0
0.0010279872462112243,0.0052180762117218175,0.010411430978452048,0.012874916203908305,0.0033697002398678606,0.005914243469689503,0.0015119066113317592,0.8509887005647766,0.00703987481922504,0.058238164642272966,2.1260070186588468e-5,0.011495332483890857,0.0006884820467568734,0.00036347991689825653,0.056564771857693076,0.002500340985395231,0.006019972825040077,0.06662829881591974,0.14607969790334507,0.005063481592074123,1982-04-05T12:00:00.0
0.0014519404547275452,0.0649747234962027,0.007132769879342448,0.003915424772612883,0.00015176302418198355,0.0003494290181151048,0.03137243058153226,0.00596333183806436,0.0015991340074298366,0.005900400308429351,0.0007067169019596419,0.006845588842459428,0.0032836229618212432,0.004138516135039565,0.004992377600397961,0.02179465693394694,0.0010381427265874629,0.00041075398901396114,0.0046738820294668325,0.00041666618774011284,1982-04-06T00:00:00.0
0.05922853518495156,0.3387854735058986,0.039201741781105075,0.009156521007184918,1.1422383325600074,0.004144365193925701,0.017165582455484506,0.0010304037231136489,1.3828580278863406e-5,0.0031594685422663095,0.19402588215405236,0.003251754357418416,4.6675840326643125e-5,0.003372228807891315,NaN,0.010371102017779105,0.00929880627660753,0.005345652899921927,0.009881309421388543,0.0028280849447881434,1982-04-06T12:00:00.0
0.0005978670041701286,5.0702356986998884e-5,0.012500168334236039,0.058039799451555955,0.005684534754691568,0.023134266579632533,0.04144936428400989,0.0009335763282915284,0.0031559667630556465,0.00023965924172988074,0.003409078952906022,0.0044047370575272795,0.0030640667344172846,0.004092670326121944,0.0005346666506433884,0.006373937677053824,0.011585887141185986,0.0019137993576131389,0.002229484031450115,0.004280035236190254,1982-04-07T00:00:00.0
0.00176948705822551,0.0037489071515994987,0.022702302120812444,0.08653131196298738,0.03319137545250068,0.0013933959251142731,7.149483088652434e-5,0.0006480194408529915,0.0123252094551964,0.00010857512312777985,0.006910142553680827,0.0016787445117968046,0.023386280049038238,0.03264355528405688,0.000638555179361041,0.004930219660084228,0.0008898024289478862,0.5042763566368774,6.579018910601685e-5,0.03693980948728012,1982-04-07T12:00:00.0
0.00604906937394255,0.002018099473065127,0.012324536138943036,0.0047838112948300066,0.0027879710960914865,0.0337290458764282,0.24947488523997846,0.001123017172804305,0.0044070857339410345,0.040307755843446834,0.0038899192443561832,7.370337340339098e-5,0.0008937083857369916,0.03930191724649481,0.016689373296994048,0.0005046579329987589,0.024583005685940858,0.002844346469222057,0.0013088936986337771,6.3311114297763625e-6,1982-04-08T00:00:00.0
0.0018040924405538393,0.02865989406074749,0.010322177736496976,0.009070789274661416,0.00035905879542030063,0.0033140417185959794,0.07691999051815059,0.00047075615305987523,0.03136525139102362,0.12299397245994122,9.398518774259461e-5,0.03510369614842516,0.012481278082875686,0.05484437103184809,0.004208228300289858,0.037311364823991555,0.000797456636117182,0.01589979881887398,6.347513678891233e-5,0.005570409982174745,1982-04-08T12:00:00.0
0.0011760346786378038,0.10255028459221062,0.012160011574073997,0.11318820473665117,0.015019363473782604,0.0014297474178283785,0.031217172313062282,0.002172846476319756,0.001466837353195117,0.0001178689297501028,0.021796995072998246,0.0008539960112348266,0.008119338353525681,0.0003142925519583036,0.00943726038589757,0.0024879907923664375,0.0008871038034616252,0.007876312808674055,0.0006824111646297493,0.003862928274882583,1982-04-09T00:00:00.0
0.025631048521230833,0.0003056703732110678,0.1940036221631289,0.003225395504639087,0.05604001550654633,0.002265277292468002,0.0005067439277964357,0.0027155213301691024,0.16675774413869401,0.017865141619008394,1.2705834519209964e-5,0.45658950038394075,0.000699756216893158,0.026971574635913317,4.544630893081593e-6,0.0014532791015763851,0.008607472361944318,0.0009715230493997155,0.003394699046872947,0.0005103785207287892,1982-04-09T12:00:00.0
0.0157695986092632,0.00012490106051694602,0.0002648947690008665,0.020854303189675596,0.16132175434146065,0.01955159908038462,0.0009835462991247916,0.00037637099128402703,0.004833561509749308,0.05033485927433081,0.017676759224548755,0.00037911817113389597,0.0003044201810285383,7.863910313661164e-7,1.0489302659509136e-5,0.011016868840030808,0.0002412223607704571,0.006478665174528051,0.0056585067777374315,0.00101334370997277,1982-04-10T00:00:00.0
0.01090090090090133,0.004328628847487891,0.0031862930233277713,0.006284525143206264,0.00013440595449776987,0.013881358714304869,0.031145278851527965,2.7687406311448538e-5,0.054334800003970056,0.041556508936629294,0.003982241554852336,0.02298603317121844,0.008003693517168954,9.005419010888782e-6,0.001516990291262481,0.0006891335597792406,0.011991028295375947,0.11512433508632353,0.0007254414648201013,0.0010247878086419588,1982-04-10T12:00:00.0
0.010935415545791981,0.0007354638435348736,0.0005116425281669272,0.003108195765802895,0.0057179432136023915,0.002998188309445952,0.004400769601394282,0.007962804090366512,0.0003328274356311971,0.0025232707653633675,0.00686870588308823,0.021638886556040193,0.0022124856125698626,0.0007476228689430489,0.0004396001162888823,0.004809094376023446,0.012431506828527445,0.005728807377276498,0.02623853593029467,0.11070642490305821,1982-04-11T00:00:00.0
0.0005945132482414008,0.010507897498589517,0.014884921693403441,0.042284428295847484,9.154873985220387e-5,0.13052595937352487,0.0005477212811476213,0.0011876893293512954,0.058905823787700796,0.001279103382554399,4.5934329526522536e-7,1.0428432077212748e-5,0.0601781181862789,0.00022843110311377492,0.00011680589376273001,0.0003399086550800115,0.026951527970718897,2.9252425026031152e-5,0.051425178860397866,0.03305101141469027,1982-04-11T12:00:00.0
0.0061280945525984945,2.37607351001291e-6,0.009528805635821057,0.0069358275636301455,0.005220830496874678,0.04666043035275529,0.0014612636540475756,0.015183411142978177,0.02383128996877309,0.0003389131335439341,0.0010119779860866874,0.0020204750088254767,0.011596285331301774,0.1515744158593957,0.003163365611862696,0.012152580575853406,0.0007417830222020711,0.003728993765225567,0.012834269989657152,0.19867689641325295,1982-04-12T00:00:00.0
0.00035831826248554626,0.007212619080148592,0.0016333330671495679,0.0205403275730221,0.00046743327577677176,0.005314299834823259,0.017895978100501683,0.0002790942868080404,0.006856167002272871,0.00046491696343037173,0.08424613497077602,0.02261733318562881,Inf,0.010467376654068076,0.0035481045360298996,0.11076229520468561,0.09313755080687144,0.016462658274903324,0.0032989240049893097,0.00015102061620192157,1982-04-12T12:00:00.0
0.01064430482957928,0.004541642784687483,0.004371036769813737,0.01776161818789405,7.688318027886447e-5,0.010422511402748058,0.0030308559607395346,0.001073913164953014,0.008074295453568869,4.2612783906188224e-5,0.004698826918274314,0.09369221248875267,0.026719590047717803,0.693403371135676,0.002526014167398771,0.004442797382983002,0.10424002433232518,0.0013637370942169214,0.0011040235525023802,0.0020406551161201497,1982-04-13T00:00:00.0
1.2926896390069676e-5,0.0018291157904953977,0.0020203840915983306,0.0028366854940860774,5.0873083865295865e-5,9.072328961196562e-6,0.04514978281609859,9.479580509618547e-7,0.0058120702901192575,0.00465900099059842,0.0017111205193339257,0.025527042122600718,0.08010664205833881,0.0016172577606207122,0.0016472876793701776,0.0008640388460440079,0.0017963691560923412,0.18333434903609375,0.00015708703037213258,0.013398692810457172,1982-04-13T12:00:00.0
0.11213053652741131,0.002124548787105686,0.06812532192681578,0.11069418386486216,0.017817441184124545,0.007850558687411956,0.01311384216970379,0.00012540606281608675,0.06909124282471568,0.06257094211124566,0.000997207295612689,0.0025646181567915596,0.008209038193837946,0.019798849244913225,0.03849671487404684,0.07390984328180931,0.0007278770025200546,0.003945786877771712,0.0004299653895627967,0.06966261439696458,1982-04-14T00:00:00.0
0.0341324059911695,0.00032335251891618227,3.689511225752123e-5,0.0069554130921778475,0.0012915500648420953,0.09574102080750106,0.0004705024914475303,0.07553290916278829,0.0016813913695029124,0.0015354431691020148,0.00540943119181879,0.0012553727255563854,0.0010213567462698458,0.008583462297634388,0.043841085558967895,0.007928609098394802,0.007345430156387887,1.3699118050753211e-5,0.19862123321322295,0.0013066156563913925,1982-04-14T12:00:00.0
0.0005726393764873713,0.0023730487924601066,0.07622851885614043,0.0047450575480579744,0.00039022767234282816,0.09843661322360574,0.004023393999187049,0.05549491246640294,0.00043299602942643487,0.016598958117425726,0.00012050074206322982,0.03572842225441399,0.0001019816466748969,0.016179844514901533,0.007191966402492262,0.030416690244689463,0.004813856650924194,0.0163642136930503,0.0010117093455898616,0.1469707231474882,1982-04-15T00:00:00.0
0.08940101928161144,0.009590195294621434,0.003939673745767826,0.00018682308223480338,0.01169481152770322,0.006005056694395041,0.014358126262843373,2.323393402829849e-5,0.06157010094897135,0.006668442225238644,0.0001955080080079913,0.0013518861995597215,0.07586444716135751,0.028450740360660764,0.0028148905615253553,0.0025790124800031517,0.07312097041455501,0.008577277015911057,0.0003500117079469433,0.10256656241805558,1982-04-15T12:00:00.0
0.0006273805376652192,0.5910091809466966,0.04342289085329813,0.005454976261324291,4.756940656233149e-5,0.0014457017030326097,0.0016372861817794608,0.000897975373224455,0.004896687467169271,0.0059710404537988565,0.006042765210635376,0.0003025588328663342,0.09889282039436341,0.0021154252150769096,0.002975484045980007,0.04488568370925693,0.1550861333873039,0.005355041917052272,0.00469106314382311,0.009986344475451278,1982-04-16T00:00:00.0
0.00041315785150892195,2.0601102720831473e-5,0.0029811736981129105,0.029878767266819532,0.014302097042173124,0.017798060147926217,0.014664439573683732,2.8188900361151332e-5,0.0005994562093606753,0.0033362161056561313,0.09051183618927612,0.008404344399566801,5.483897347054685e-6,0.006762584963598581,0.009713194788539546,0.01024162472347895,9.719485289001932e-5,0.05018369860686431,0.06138661846378198,0.05351863038087256,1982-04-16T12:00:00.0
0.011635148518015975,0.011655252794847066,0.041176694388919646,5.962102017775633e-7,5.345092536923053e-7,0.000834896754811974,0.0015269823085155895,0.0013487336725902927,0.00847275410998323,0.0008362846536901019,0.018975716064756634,0.019734033555911225,0.04742406590759642,0.0004027834910188115,0.004445564516129014,0.001082441195608952,0.02880206143243966,0.0009657047841049615,0.002099708103946347,0.0008139092427045896,1982-04-17T00:00:00.0
0.004399723323446121,0.003240331607962054,0.002176473367515848,0.0018256438458748414,0.41207509823054317,0.006035904683898052,0.0015454432274197248,0.0015850601153614705,0.004035161300271819,0.0018866323723787562,0.0019406480725984486,0.00531031359468106,0.0037974320761214177,0.0030383948598704303,0.005758391631453495,0.007859804378200849,0.1268523600438906,0.05781541330015843,0.005326772642302514,0.00413602217709321,1982-04-17T12:00:00.0
6.115868804016192e-6,0.14150723314816802,0.003882049482924909,3.3501914969490367e-6,0.0019384370359725265,3.1279923156539445e-7,0.0001967755053850775,0.593605864953532,0.006640184279804411,0.0037199017534485673,0.0009828132591023254,0.0022365651312531397,0.0037282895368249366,0.0063886999803907316,0.005831137406697301,4.13097568854707e-5,0.025783163594169344,0.15835749747375769,0.00018232144928978386,0.0032690981163468005,1982-04-18T00:00:00.0
0.0011888457734153864,0.0025503494235247053,1.7904499729203405e-5,2.511537767962228e-5,7.630716041005355e-5,1.8799586258671379e-6,0.5183213013853557,0.0017283518087326819,0.05109073189318951,6.411735560589263,1.0859121537304532,0.0032385516780588717,0.013942059749672402,0.0006100376023178374,2.9969582871357622e-5,0.010416432070266088,0.1357999630928169,0.27594164909680113,0.01595516602634375,0.023313253565511314,1982-04-18T12:00:00.0
0.0012842014811517875,0.0013633323236913021,0.0009127782691409782,4.242130415209984e-5,0.000689598890113041,0.009267432661881304,0.0021312017380215468,0.008463936976223442,0.0015162453358405377,0.006131543718735475,0.0125265327636897,0.023253899449280337,0.005610189100773928,0.004563650660583886,0.003962755586071945,0.000508899579497503,0.013340333823441613,0.0013732276331193773,0.02382253530133995,0.001054907870254094,1982-04-19T00:00:00.0
